,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
552,2012-01-24,25569.0,20232.0,7300.0,366.0,1715.0,16265.0,22313.0,23931.0,3256.0,1638.0,-14550.0,12932.0
553,2012-01-17,20955.0,16195.0,6740.0,366.0,1478.0,12208.0,18039.0,19314.0,2916.0,1641.0,-10730.0,9455.0
554,2012-01-10,14173.0,10658.0,5629.0,366.0,542.0,6388.0,11566.0,12383.0,2607.0,1790.0,-5846.0,5029.0
555,2012-01-03,10812.0,7857.0,5421.0,225.0,687.0,2984.0,8769.0,8630.0,2043.0,2182.0,-2297.0,2436.0
556,2011-12-27,10181.0,6571.0,5166.0,225.0,1540.0,2351.0,8336.0,7742.0,1845.0,2439.0,-811.0,1405.0
557,2011-12-20,9442.0,5735.0,5123.0,225.0,1834.0,1811.0,7794.0,7159.0,1648.0,2283.0,23.0,612.0
558,2011-12-13,28686.0,11148.0,5765.0,551.0,15164.0,19901.0,26863.0,26217.0,1823.0,2469.0,-4737.0,5383.0
559,2011-12-06,27597.0,10745.0,6888.0,1.0,15376.0,18497.0,26122.0,25386.0,1475.0,2211.0,-3121.0,3857.0
560,2011-11-29,28277.0,11018.0,7300.0,0.0,15819.0,18612.0,26837.0,25912.0,1440.0,2365.0,-2793.0,3718.0
561,2011-11-22,26870.0,12639.0,4723.0,0.0,12745.0,19574.0,25384.0,24297.0,1486.0,2573.0,-6829.0,7916.0
562,2011-11-15,25966.0,14255.0,3641.0,0.0,9807.0,20317.0,24062.0,23958.0,1904.0,2008.0,-10510.0,10614.0
563,2011-11-08,24750.0,14585.0,3035.0,5.0,8111.0,20379.0,22701.0,23419.0,2049.0,1331.0,-12268.0,11550.0
564,2011-11-01,24021.0,13394.0,2739.0,0.0,8317.0,19682.0,21711.0,22421.0,2310.0,1600.0,-11365.0,10655.0
565,2011-10-25,24675.0,13298.0,4079.0,0.0,9443.0,19200.0,22741.0,23279.0,1934.0,1396.0,-9757.0,9219.0
566,2011-10-18,24055.0,12445.0,4220.0,0.0,9752.0,17898.0,22197.0,22118.0,1858.0,1937.0,-8146.0,8225.0
567,2011-10-11,25059.0,12075.0,5237.0,102.0,11594.0,17538.0,23771.0,22877.0,1288.0,2182.0,-5944.0,6838.0
568,2011-10-04,26211.0,12929.0,7363.0,102.0,11686.0,16078.0,24717.0,23543.0,1494.0,2668.0,-4392.0,5566.0
569,2011-09-27,23804.0,14475.0,4884.0,0.0,7068.0,16921.0,21543.0,21805.0,2261.0,1999.0,-9853.0,9591.0
570,2011-09-20,22307.0,16511.0,2946.0,0.0,2437.0,18019.0,18948.0,20965.0,3359.0,1342.0,-15582.0,13565.0
571,2011-09-13,34664.0,19303.0,1639.0,163.0,10392.0,30727.0,29858.0,32529.0,4806.0,2135.0,-20335.0,17664.0
572,2011-09-06,27939.0,19215.0,1545.0,14.0,4090.0,24315.0,23319.0,25874.0,4620.0,2065.0,-20225.0,17670.0
573,2011-08-30,26856.0,17953.0,1388.0,71.0,4625.0,24059.0,22649.0,25518.0,4207.0,1338.0,-19434.0,16565.0
574,2011-08-23,26504.0,17980.0,1104.0,100.0,4305.0,23942.0,22385.0,25146.0,4119.0,1358.0,-19637.0,16876.0
575,2011-08-16,26705.0,19214.0,797.0,0.0,3774.0,24389.0,22988.0,25186.0,3717.0,1519.0,-20615.0,18417.0
576,2011-08-09,28943.0,21588.0,1161.0,133.0,2937.0,25502.0,24658.0,26796.0,4285.0,2147.0,-22565.0,20427.0
577,2011-08-02,33788.0,25808.0,1682.0,133.0,2540.0,30637.0,28481.0,32452.0,5307.0,1336.0,-28097.0,24126.0
578,2011-07-26,32793.0,25241.0,1950.0,114.0,2498.0,29111.0,27853.0,31175.0,4940.0,1618.0,-26613.0,23291.0
579,2011-07-19,31072.0,23364.0,1926.0,114.0,2745.0,27376.0,26223.0,29416.0,4849.0,1656.0,-24631.0,21438.0
580,2011-07-12,29745.0,22687.0,3103.0,0.0,2838.0,25417.0,25525.0,28520.0,4220.0,1225.0,-22579.0,19584.0
581,2011-07-05,30520.0,22648.0,3662.0,0.0,3381.0,25687.0,26029.0,29349.0,4491.0,1171.0,-22306.0,18986.0
582,2011-06-28,29652.0,22242.0,3878.0,0.0,2998.0,24437.0,25240.0,28315.0,4412.0,1337.0,-21439.0,18364.0
583,2011-06-21,30261.0,22942.0,4093.0,0.0,2970.0,24942.0,25912.0,29035.0,4349.0,1226.0,-21972.0,18849.0
584,2011-06-14,31432.0,23520.0,4302.0,0.0,3507.0,26051.0,27027.0,30353.0,4405.0,1079.0,-22544.0,19218.0
585,2011-06-07,37227.0,23573.0,7569.0,146.0,8573.0,28106.0,32292.0,35821.0,4935.0,1406.0,-19533.0,16004.0
586,2011-05-31,30915.0,23579.0,7855.0,16.0,3089.0,21686.0,26684.0,29557.0,4231.0,1358.0,-18597.0,15724.0
587,2011-05-24,30930.0,23234.0,9358.0,0.0,4023.0,20138.0,27257.0,29496.0,3673.0,1434.0,-16115.0,13876.0
588,2011-05-17,29636.0,22518.0,9894.0,0.0,3827.0,18443.0,26345.0,28337.0,3291.0,1299.0,-14616.0,12624.0
589,2011-05-10,30504.0,22828.0,9114.0,5.0,3826.0,20049.0,26659.0,29168.0,3845.0,1336.0,-16223.0,13714.0
590,2011-05-03,31620.0,22522.0,9722.0,240.0,4593.0,20380.0,27355.0,30342.0,4265.0,1278.0,-15787.0,12800.0
591,2011-04-26,27220.0,19205.0,7748.0,213.0,3523.0,18088.0,22941.0,26049.0,4279.0,1171.0,-14565.0,11457.0
592,2011-04-19,25789.0,17722.0,8383.0,213.0,3666.0,15986.0,21601.0,24582.0,4188.0,1207.0,-12320.0,9339.0
593,2011-04-12,21143.0,14233.0,7897.0,0.0,3348.0,11788.0,17581.0,19685.0,3562.0,1458.0,-8440.0,6336.0
594,2011-04-05,16197.0,10129.0,7434.0,3.0,2772.0,7022.0,12904.0,14459.0,3293.0,1738.0,-4250.0,2695.0
595,2011-03-29,13401.0,6598.0,6359.0,216.0,4356.0,4767.0,11170.0,11342.0,2231.0,2059.0,-411.0,239.0
596,2011-03-22,13974.0,6005.0,7487.0,212.0,5713.0,3736.0,11930.0,11435.0,2044.0,2539.0,1977.0,-1482.0
597,2011-03-15,15851.0,7277.0,10086.0,210.0,5986.0,3295.0,13473.0,13591.0,2378.0,2260.0,2691.0,-2809.0
598,2011-03-08,27699.0,13467.0,9121.0,849.0,10783.0,15449.0,25099.0,25419.0,2600.0,2280.0,-4666.0,4346.0
599,2011-03-01,26966.0,15326.0,7915.0,142.0,8738.0,17260.0,24206.0,25317.0,2760.0,1649.0,-8522.0,7411.0
600,2011-02-22,27830.0,15975.0,7874.0,142.0,8466.0,18270.0,24583.0,26286.0,3247.0,1544.0,-9804.0,8101.0
601,2011-02-15,27735.0,18018.0,8208.0,0.0,6570.0,18389.0,24588.0,26597.0,3147.0,1138.0,-11819.0,9810.0
602,2011-02-08,27897.0,20804.0,9947.0,0.0,3468.0,16994.0,24272.0,26941.0,3625.0,956.0,-13526.0,10857.0
603,2011-02-01,27450.0,20041.0,9771.0,0.0,3486.0,16667.0,23527.0,26438.0,3923.0,1012.0,-13181.0,10270.0
604,2011-01-25,26199.0,18507.0,9880.0,0.0,3744.0,15179.0,22251.0,25059.0,3948.0,1140.0,-11435.0,8627.0
605,2011-01-18,27636.0,21224.0,9977.0,0.0,2761.0,16664.0,23985.0,26641.0,3651.0,995.0,-13903.0,11247.0
606,2011-01-11,27358.0,20943.0,11323.0,0.0,2746.0,15156.0,23689.0,26479.0,3669.0,879.0,-12410.0,9620.0
607,2011-01-04,26443.0,21162.0,10431.0,0.0,2210.0,15002.0,23372.0,25433.0,3071.0,1010.0,-12792.0,10731.0
608,2010-12-28,25090.0,18570.0,10455.0,0.0,3991.0,13434.0,22561.0,23889.0,2529.0,1201.0,-9443.0,8115.0
609,2010-12-21,25081.0,17780.0,10414.0,0.0,5150.0,13326.0,22930.0,23740.0,2151.0,1341.0,-8176.0,7366.0
610,2010-12-14,24510.0,21314.0,8793.0,0.0,985.0,14758.0,22299.0,23551.0,2211.0,959.0,-13773.0,12521.0
611,2010-12-07,27595.0,22024.0,3763.0,166.0,2185.0,22194.0,24375.0,26123.0,3220.0,1472.0,-20009.0,18261.0
612,2010-11-30,27575.0,22982.0,4537.0,0.0,1301.0,21802.0,24283.0,26339.0,3292.0,1236.0,-20501.0,18445.0
613,2010-11-23,30969.0,26095.0,5026.0,0.0,1644.0,25160.0,27739.0,30186.0,3230.0,783.0,-23516.0,21069.0
614,2010-11-16,33423.0,28915.0,5470.0,0.0,1200.0,27077.0,30115.0,32547.0,3308.0,876.0,-25877.0,23445.0
615,2010-11-09,31494.0,26965.0,4715.0,0.0,991.0,25931.0,27956.0,30646.0,3538.0,848.0,-24940.0,22250.0
616,2010-11-02,28353.0,23393.0,4245.0,0.0,1356.0,22906.0,24749.0,27151.0,3604.0,1202.0,-21550.0,19148.0
617,2010-10-26,26754.0,21577.0,5706.0,0.0,1573.0,19978.0,23150.0,25684.0,3604.0,1070.0,-18405.0,15871.0
618,2010-10-19,27031.0,21477.0,6146.0,0.0,1856.0,19755.0,23333.0,25901.0,3698.0,1130.0,-17899.0,15331.0
619,2010-10-12,26437.0,21276.0,4703.0,0.0,1213.0,20607.0,22489.0,25310.0,3948.0,1127.0,-19394.0,16573.0
620,2010-10-05,26042.0,21339.0,5005.0,0.0,881.0,19451.0,22220.0,24456.0,3822.0,1586.0,-18570.0,16334.0
621,2010-09-28,25965.0,21604.0,4334.0,0.0,641.0,20115.0,22245.0,24449.0,3720.0,1516.0,-19474.0,17270.0
622,2010-09-21,26820.0,22636.0,4228.0,0.0,563.0,21198.0,23199.0,25426.0,3621.0,1394.0,-20635.0,18408.0
623,2010-09-14,25755.0,21414.0,4575.0,0.0,865.0,20102.0,22279.0,24677.0,3476.0,1078.0,-19237.0,16839.0
624,2010-09-07,27922.0,14648.0,5271.0,663.0,9876.0,20791.0,25187.0,26725.0,2735.0,1197.0,-10915.0,9377.0
625,2010-08-31,20099.0,12193.0,5236.0,0.0,4956.0,12678.0,17149.0,17914.0,2950.0,2185.0,-7722.0,6957.0
626,2010-08-24,20271.0,14931.0,4248.0,0.0,1997.0,13798.0,16928.0,18046.0,3343.0,2225.0,-11801.0,10683.0
627,2010-08-17,23627.0,17595.0,5456.0,0.0,3229.0,16406.0,20824.0,21862.0,2803.0,1765.0,-13177.0,12139.0
628,2010-08-10,25036.0,18992.0,6448.0,744.0,1889.0,16756.0,21625.0,23948.0,3411.0,1088.0,-14867.0,12544.0
629,2010-08-03,24399.0,20353.0,5294.0,0.0,816.0,17742.0,21169.0,23036.0,3230.0,1363.0,-16926.0,15059.0
630,2010-07-27,22919.0,18398.0,4724.0,0.0,1407.0,17037.0,19805.0,21761.0,3114.0,1158.0,-15630.0,13674.0
631,2010-07-20,18631.0,14523.0,5550.0,0.0,1511.0,11887.0,16034.0,17437.0,2597.0,1194.0,-10376.0,8973.0
632,2010-07-13,16798.0,12683.0,7231.0,0.0,1740.0,8103.0,14423.0,15334.0,2375.0,1464.0,-6363.0,5452.0
633,2010-07-06,12959.0,8093.0,5516.0,0.0,2751.0,6141.0,10844.0,11657.0,2115.0,1302.0,-3390.0,2577.0
634,2010-06-29,12880.0,8459.0,5973.0,0.0,1957.0,5511.0,10416.0,11484.0,2464.0,1396.0,-3554.0,2486.0
635,2010-06-22,10476.0,6721.0,5899.0,0.0,1194.0,3272.0,7915.0,9171.0,2561.0,1305.0,-2078.0,822.0
636,2010-06-15,9089.0,4329.0,6458.0,0.0,2855.0,1261.0,7184.0,7719.0,1905.0,1370.0,1594.0,-2129.0
637,2010-06-08,17962.0,6230.0,7099.0,39.0,10301.0,8902.0,16570.0,16040.0,1392.0,1922.0,1399.0,-869.0
638,2010-06-01,15586.0,7622.0,5418.0,39.0,6403.0,8285.0,14064.0,13742.0,1522.0,1844.0,-1882.0,2204.0
639,2010-05-25,17760.0,11342.0,3680.0,0.0,5345.0,12089.0,16687.0,15769.0,1073.0,1991.0,-6744.0,7662.0
640,2010-05-18,21357.0,16740.0,4187.0,0.0,2171.0,15281.0,18911.0,19468.0,2446.0,1889.0,-13110.0,12553.0
641,2010-05-11,24215.0,20428.0,3536.0,0.0,902.0,19501.0,21330.0,23037.0,2885.0,1178.0,-18599.0,16892.0
642,2010-05-04,23312.0,18961.0,3985.0,0.0,888.0,17835.0,19849.0,21820.0,3463.0,1492.0,-16947.0,14976.0
643,2010-04-27,21797.0,17554.0,4645.0,0.0,1118.0,15819.0,18672.0,20464.0,3125.0,1333.0,-14701.0,12909.0
644,2010-04-20,17911.0,14497.0,5745.0,0.0,508.0,10771.0,15005.0,16516.0,2906.0,1395.0,-10263.0,8752.0
645,2010-04-13,17540.0,13771.0,6620.0,0.0,657.0,9759.0,14428.0,16379.0,3112.0,1161.0,-9102.0,7151.0
646,2010-04-06,16221.0,12836.0,7333.0,0.0,606.0,7564.0,13442.0,14897.0,2779.0,1324.0,-6958.0,5503.0
647,2010-03-30,17143.0,13049.0,7243.0,0.0,1073.0,9012.0,14122.0,16255.0,3021.0,888.0,-7939.0,5806.0
648,2010-03-23,17599.0,13621.0,8132.0,0.0,1294.0,8155.0,14915.0,16287.0,2684.0,1312.0,-6861.0,5489.0
649,2010-03-16,15638.0,11334.0,8525.0,0.0,1827.0,5970.0,13161.0,14495.0,2477.0,1143.0,-4143.0,2809.0
650,2010-03-09,21863.0,11964.0,8717.0,135.0,7237.0,11490.0,19336.0,20342.0,2527.0,1521.0,-4253.0,3247.0
651,2010-03-02,20158.0,13715.0,8603.0,0.0,4085.0,9678.0,17800.0,18281.0,2358.0,1877.0,-5593.0,5112.0
652,2010-02-23,20201.0,14641.0,8249.0,0.0,3676.0,10223.0,18317.0,18472.0,1884.0,1729.0,-6547.0,6392.0
653,2010-02-16,19679.0,14523.0,7088.0,0.0,3380.0,10366.0,17903.0,17454.0,1776.0,2225.0,-6986.0,7435.0
654,2010-02-09,20171.0,14359.0,9636.0,0.0,3988.0,8734.0,18347.0,18370.0,1824.0,1801.0,-4746.0,4723.0
655,2010-02-02,21312.0,15251.0,9868.0,0.0,3659.0,9838.0,18910.0,19706.0,2402.0,1606.0,-6179.0,5383.0
656,2010-01-26,21440.0,16005.0,7534.0,0.0,2762.0,12630.0,18767.0,20164.0,2673.0,1276.0,-9868.0,8471.0
657,2010-01-19,26917.0,22397.0,6041.0,0.0,1218.0,19664.0,23615.0,25705.0,3302.0,1212.0,-18446.0,16356.0
658,2010-01-12,25732.0,21417.0,5734.0,0.0,1196.0,18810.0,22613.0,24544.0,3119.0,1188.0,-17614.0,15683.0
659,2010-01-05,23053.0,18106.0,5133.0,0.0,1457.0,16490.0,19563.0,21623.0,3490.0,1430.0,-15033.0,12973.0
660,2009-12-29,18893.0,13872.0,5067.0,0.0,2028.0,12604.0,15900.0,17671.0,2993.0,1222.0,-10576.0,8805.0
661,2009-12-22,19372.0,15164.0,5418.0,0.0,1705.0,12386.0,16869.0,17804.0,2503.0,1568.0,-10681.0,9746.0
662,2009-12-15,18647.0,14235.0,4783.0,0.0,1598.0,12224.0,15833.0,17007.0,2814.0,1640.0,-10626.0,9452.0
663,2009-12-08,23110.0,12583.0,4788.0,0.0,7465.0,16152.0,20048.0,20940.0,3062.0,2170.0,-8687.0,7795.0
664,2009-12-01,22778.0,13729.0,5626.0,0.0,5906.0,15543.0,19635.0,21169.0,3143.0,1609.0,-9637.0,8103.0
665,2009-11-24,21639.0,15130.0,3546.0,0.0,3604.0,16942.0,18734.0,20488.0,2905.0,1151.0,-13338.0,11584.0
666,2009-11-17,21639.0,15676.0,3002.0,0.0,2819.0,17426.0,18495.0,20428.0,3144.0,1211.0,-14607.0,12674.0
667,2009-11-09,21106.0,14709.0,3454.0,0.0,3476.0,16196.0,18185.0,19650.0,2921.0,1456.0,-12720.0,11255.0
668,2009-11-03,21898.0,15802.0,2486.0,0.0,3208.0,18307.0,19010.0,20793.0,2888.0,1105.0,-15099.0,13316.0
669,2009-10-27,24230.0,17613.0,2585.0,0.0,3100.0,20052.0,20713.0,22637.0,3517.0,1593.0,-16952.0,15028.0
670,2009-10-20,24862.0,19531.0,2373.0,0.0,1880.0,21600.0,21411.0,23973.0,3451.0,889.0,-19720.0,17158.0
671,2009-10-13,24376.0,19432.0,1802.0,0.0,1528.0,21707.0,20960.0,23509.0,3416.0,867.0,-20179.0,17630.0
672,2009-10-06,24851.0,19606.0,1513.0,0.0,2190.0,22212.0,21796.0,23725.0,3055.0,1126.0,-20022.0,18093.0
673,2009-09-29,23776.0,19045.0,1542.0,0.0,1342.0,21187.0,20387.0,22729.0,3389.0,1047.0,-19845.0,17503.0
674,2009-09-22,23603.0,19874.0,1229.0,0.0,442.0,21007.0,20316.0,22236.0,3287.0,1367.0,-20565.0,18645.0
675,2009-09-15,23371.0,20206.0,1211.0,0.0,131.0,21192.0,20337.0,22403.0,3034.0,968.0,-21061.0,18995.0
676,2009-09-08,29859.0,18988.0,865.0,0.0,7950.0,28358.0,26938.0,29223.0,2921.0,636.0,-20408.0,18123.0
677,2009-09-01,26059.0,18602.0,938.0,0.0,4734.0,24226.0,23336.0,25164.0,2723.0,895.0,-19492.0,17664.0
678,2009-08-25,25735.0,19835.0,1186.0,0.0,3074.0,23735.0,22909.0,24921.0,2826.0,814.0,-20661.0,18649.0
679,2009-08-18,24783.0,18515.0,1079.0,0.0,3647.0,22957.0,22162.0,24036.0,2621.0,747.0,-19310.0,17436.0
680,2009-08-11,25034.0,19896.0,1085.0,0.0,2351.0,23000.0,22247.0,24085.0,2787.0,949.0,-20649.0,18811.0
681,2009-08-04,23883.0,18975.0,775.0,0.0,2134.0,22163.0,21109.0,22938.0,2774.0,945.0,-20029.0,18200.0
682,2009-07-28,22692.0,17990.0,423.0,0.0,2220.0,21440.0,20210.0,21863.0,2482.0,829.0,-19220.0,17567.0
683,2009-07-21,21987.0,16959.0,776.0,0.0,2591.0,20097.0,19550.0,20873.0,2437.0,1114.0,-17506.0,16183.0
684,2009-07-14,22089.0,15990.0,1021.0,0.0,4042.0,19945.0,20032.0,20966.0,2057.0,1123.0,-15903.0,14969.0
685,2009-07-07,21694.0,16391.0,1034.0,0.0,3178.0,19513.0,19569.0,20547.0,2125.0,1147.0,-16335.0,15357.0
686,2009-06-30,23742.0,18679.0,996.0,0.0,2886.0,21519.0,21565.0,22515.0,2177.0,1227.0,-18633.0,17683.0
687,2009-06-23,22606.0,17977.0,1021.0,0.0,2554.0,20794.0,20531.0,21815.0,2075.0,791.0,-18240.0,16956.0
688,2009-06-16,20666.0,16325.0,865.0,0.0,2081.0,19131.0,18406.0,19996.0,2260.0,670.0,-17050.0,15460.0
689,2009-06-09,34760.0,15712.0,939.0,0.0,16667.0,32998.0,32379.0,33937.0,2381.0,823.0,-16331.0,14773.0
690,2009-06-02,27273.0,15297.0,1165.0,0.0,9349.0,25171.0,24646.0,26336.0,2627.0,937.0,-15822.0,14132.0
691,2009-05-26,24755.0,13351.0,819.0,0.0,8991.0,23076.0,22342.0,23895.0,2413.0,860.0,-14085.0,12532.0
692,2009-05-19,19239.0,7841.0,1022.0,0.0,9172.0,17354.0,17013.0,18376.0,2226.0,863.0,-8182.0,6819.0
693,2009-05-12,16914.0,7031.0,773.0,0.0,7898.0,15194.0,14929.0,15967.0,1985.0,947.0,-7296.0,6258.0
694,2009-05-05,13993.0,4658.0,849.0,0.0,7889.0,11853.0,12547.0,12702.0,1446.0,1291.0,-3964.0,3809.0
695,2009-04-28,14095.0,4855.0,1207.0,0.0,7800.0,11299.0,12655.0,12506.0,1440.0,1589.0,-3499.0,3648.0
696,2009-04-21,13843.0,4538.0,1033.0,0.0,8161.0,11130.0,12699.0,12163.0,1144.0,1680.0,-2969.0,3505.0
697,2009-04-14,15202.0,5362.0,1002.0,0.0,8449.0,12986.0,13811.0,13988.0,1391.0,1214.0,-4537.0,4360.0
698,2009-04-07,13704.0,4359.0,1391.0,0.0,5388.0,10906.0,9747.0,12297.0,3957.0,1407.0,-5518.0,2968.0
699,2009-03-31,14124.0,3583.0,4522.0,0.0,6778.0,8139.0,10361.0,12661.0,3763.0,1463.0,-1361.0,-939.0
700,2009-03-24,15198.0,3383.0,6268.0,0.0,8146.0,7392.0,11529.0,13660.0,3669.0,1538.0,754.0,-2885.0
701,2009-03-17,15548.0,2872.0,8952.0,0.0,8978.0,4857.0,11850.0,13809.0,3698.0,1739.0,4121.0,-6080.0
702,2009-03-10,17991.0,2116.0,10095.0,34.0,13231.0,5892.0,15381.0,16021.0,2610.0,1970.0,7339.0,-7979.0
703,2009-03-03,15870.0,2139.0,8907.0,0.0,11336.0,4788.0,13475.0,13695.0,2395.0,2175.0,6548.0,-6768.0
704,2009-02-24,13690.0,2161.0,8091.0,0.0,8832.0,3597.0,10993.0,11688.0,2697.0,2002.0,5235.0,-5930.0
705,2009-02-17,12828.0,2286.0,6868.0,0.0,7787.0,3671.0,10073.0,10539.0,2755.0,2289.0,4116.0,-4582.0
706,2009-02-10,12701.0,2184.0,6523.0,0.0,7737.0,3822.0,9921.0,10345.0,2780.0,2356.0,3915.0,-4339.0
707,2009-02-03,12945.0,1638.0,7616.0,0.0,7879.0,2802.0,9517.0,10418.0,3428.0,2527.0,5077.0,-5978.0
708,2009-01-27,10782.0,1802.0,6099.0,0.0,6268.0,2810.0,8070.0,8909.0,2712.0,1873.0,3458.0,-4297.0
709,2009-01-20,9714.0,2059.0,3996.0,0.0,4972.0,3760.0,7031.0,7756.0,2683.0,1958.0,1212.0,-1937.0
710,2009-01-13,9998.0,3416.0,3609.0,0.0,3936.0,4802.0,7352.0,8411.0,2646.0,1587.0,-866.0,-193.0
711,2009-01-06,9970.0,3286.0,3038.0,0.0,4080.0,5417.0,7366.0,8455.0,2604.0,1515.0,-1337.0,248.0
712,2008-12-30,9033.0,2360.0,3369.0,0.0,4152.0,4267.0,6512.0,7636.0,2521.0,1397.0,-115.0,-1009.0
713,2008-12-22,8905.0,2063.0,3263.0,0.0,3904.0,4274.0,5967.0,7537.0,2938.0,1368.0,-370.0,-1200.0
714,2008-12-16,9130.0,2060.0,3595.0,0.0,4041.0,4071.0,6101.0,7666.0,3029.0,1464.0,-30.0,-1535.0
715,2008-12-09,19891.0,2231.0,4524.0,94.0,15024.0,11492.0,17349.0,16110.0,2542.0,3781.0,3532.0,-2293.0
716,2008-12-02,19050.0,2266.0,4828.0,0.0,15424.0,12466.0,17690.0,17294.0,1360.0,1756.0,2958.0,-2562.0
717,2008-11-25,19099.0,2432.0,4810.0,0.0,15190.0,12765.0,17622.0,17575.0,1477.0,1524.0,2425.0,-2378.0
718,2008-11-18,18864.0,2607.0,4248.0,0.0,15006.0,12619.0,17613.0,16867.0,1251.0,1997.0,2387.0,-1641.0
719,2008-11-11,19041.0,2878.0,4244.0,0.0,14668.0,12449.0,17546.0,16693.0,1495.0,2348.0,2219.0,-1366.0
720,2008-11-04,18501.0,2907.0,3839.0,0.0,14230.0,12377.0,17137.0,16216.0,1364.0,2285.0,1853.0,-932.0
721,2008-10-28,18412.0,2897.0,5344.0,0.0,14334.0,10932.0,17231.0,16276.0,1181.0,2136.0,3402.0,-2447.0
722,2008-10-21,18222.0,2317.0,6488.0,0.0,14609.0,9487.0,16926.0,15975.0,1296.0,2247.0,5122.0,-4171.0
723,2008-10-14,18508.0,2366.0,6926.0,0.0,14791.0,9790.0,17157.0,16716.0,1351.0,1792.0,5001.0,-4560.0
724,2008-10-07,19057.0,4533.0,9011.0,0.0,13310.0,7593.0,17843.0,16604.0,1214.0,2453.0,5717.0,-4478.0
725,2008-09-30,18911.0,4552.0,9333.0,0.0,13508.0,7110.0,18060.0,16443.0,851.0,2468.0,6398.0,-4781.0
726,2008-09-23,22337.0,4418.0,9004.0,0.0,16676.0,9725.0,21094.0,18729.0,1243.0,3608.0,6951.0,-4586.0
727,2008-09-16,19338.0,7744.0,11644.0,0.0,10869.0,4698.0,18613.0,16342.0,725.0,2996.0,6171.0,-3900.0
728,2008-09-09,28411.0,8773.0,11723.0,0.0,18656.0,13985.0,27429.0,25708.0,982.0,2703.0,4671.0,-2950.0
729,2008-09-02,26943.0,9365.0,11179.0,0.0,16856.0,13307.0,26221.0,24486.0,722.0,2457.0,3549.0,-1814.0
730,2008-08-26,26713.0,9849.0,10312.0,0.0,15871.0,12853.0,25720.0,23165.0,993.0,3548.0,3018.0,-463.0
731,2008-08-19,28137.0,10267.0,10864.0,0.0,15206.0,13776.0,25473.0,24640.0,2664.0,3497.0,1430.0,-597.0
732,2008-08-12,31708.0,10639.0,12090.0,0.0,18802.0,17271.0,29441.0,29361.0,2267.0,2347.0,1531.0,-1451.0
733,2008-08-05,32162.0,11583.0,12964.0,0.0,17983.0,16893.0,29566.0,29857.0,2596.0,2305.0,1090.0,-1381.0
734,2008-07-29,28995.0,11649.0,10065.0,0.0,14667.0,17116.0,26316.0,27181.0,2679.0,1814.0,-2449.0,1584.0
735,2008-07-22,27932.0,13384.0,8400.0,0.0,11894.0,18096.0,25278.0,26496.0,2654.0,1436.0,-6202.0,4984.0
736,2008-07-15,29068.0,13581.0,8254.0,0.0,12655.0,19023.0,26236.0,27277.0,2832.0,1791.0,-6368.0,5327.0
737,2008-07-08,30523.0,12212.0,10071.0,0.0,14092.0,18605.0,26304.0,28676.0,4219.0,1847.0,-4513.0,2141.0
738,2008-07-01,26855.0,11988.0,8822.0,0.0,12034.0,16627.0,24022.0,25449.0,2833.0,1406.0,-4593.0,3166.0
739,2008-06-24,25319.0,11543.0,8893.0,0.0,11244.0,14484.0,22787.0,23377.0,2532.0,1942.0,-3240.0,2650.0
740,2008-06-17,25095.0,10806.0,9240.0,0.0,8943.0,14099.0,19749.0,23339.0,5346.0,1756.0,-5156.0,1566.0
741,2008-06-10,36876.0,11677.0,8477.0,81.0,22045.0,21652.0,33803.0,30210.0,3073.0,6666.0,393.0,3200.0
742,2008-06-03,32954.0,13965.0,7637.0,33.0,16523.0,18750.0,30521.0,26420.0,2433.0,6534.0,-2227.0,6328.0
